Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2010,uPlan: An Innovative Tool to Streamline the Planning Process,Utah Department of Transportation,Utah,Salt Lake City,Planning,Urban/Rural,"$2,500,000","$4,800,000",State Govt.
TIGER 2010,US-6; MP 274 to Woodside  --  Construct westbound passing lanes and rehabilitate pavement.,Utah Department of Transportation,Utah,Salt Lake City,Road,Rural,"$3,900,000","$5,400,000",State Govt.
TIGER 2010,Regional Active Transportation Network Study,Utah Transit Authority,Utah,Salt Lake City,Planning,Urban/Rural,"$500,000","$625,000",Transit Agency
TIGER 2010,Sugar House Streetcar,Utah Transit Authority,Utah,Salt Lake City,Rail,Urban,"$31,000,000","$55,550,000",Transit Agency
TIGER 2010,Crescent Connector Road at Park Street Station,Chittenden County Metropolitan Planning Organization,Vermont,Winooski,Planning,Urban,"$439,000","$605,000",Metropolitan Planning Org.
TIGER 2010,"FITRE: Fleet, Technology, Infrastructure Renewal and Enhancement",Chittenden County Transportation Authority,Vermont,Burlington,Transit,Urban/Rural,"$10,053,648","$12,570,810",Transit Agency
TIGER 2010,Burlington Downtown and Waterfront Master Plan,City of Burlington,Vermont,Burlington,Planning,Urban,"$286,750","$589,993",Local Govt.
TIGER 2010,Montpelier Sustainable Housing and Transportation Corridor,City of Montpelier,Vermont,Montpelier,Planning,Rural,"$2,997,305","$4,889,027",Local Govt.
TIGER 2010,South Burlington Affordability Toolbox,City of South Burlington,Vermont,Rutland,Planning,Urban/Rural,"$100,000","$120,000",Local Govt.
TIGER 2010,Downtown St. Albans Streetscape Improvements,Northwest Regional Planning Commission,Vermont,Saint Albans,Planning,Rural,"$125,000","$325,000",Other Unit of Government
TIGER 2010,Implementing Livability Principles Through Form-Based Codes,Northwest Regional Planning Commission,Vermont,Saint Albans,Planning,Rural,"$100,000","$125,000",Other Unit of Government
TIGER 2010,Moving toward sustainability: where we live and how,Two Rivers-Ottauquechee Regional Commission,Vermont,Woodstock,Planning,Rural,"$240,000","$300,000",Other Unit of Government
TIGER 2010,White River Junction Passenger Rail Station Acquisition and Rehabilitation,Vermont Agency of Transportation,Vermont,Montpelier,Rail,Rural,"$1,440,000","$1,800,000",State Govt.
TIGER 2010,Gordon A. Finch Molasses Dock Renovation,Virgin Islands Port Authority,Virgin Islands of the U.S.,Christiansted,Maritime,Rural,"$15,100,000","$15,100,000",Port Authority
TIGER 2010,Columbia Pike Multimodal Improvements,"Arlington County, Virginia",Virginia,Arlington,Road,Urban,"$25,000,000","$95,000,000",Local Govt.
TIGER 2010,Columbia Pike Redevelopment Initiative,"Arlington County, Virginia",Virginia,Arlington,Planning,Urban,"$1,095,000","$2,014,000",Local Govt.
TIGER 2010,Route 460 Interchange near Southgate Drive(Route 314),"Blacksburg, Christiansburg, Montgomery Area MPO",Virginia,Christiansburg,Road,Urban,"$35,492,000","$46,654,000",Metropolitan Planning Org.
TIGER 2010,"Transit-Oriented Affordable Housing Preservation - Alexandria, VA","City of Alexandria, Virginia",Virginia,Alexandria,Planning,Urban,"$3,000,000","$3,600,000",Local Govt.
TIGER 2010,Hillsdale Drive Multi-Modal Corridor,City of Charlottesville,Virginia,Charlottesville,Bicycle and Pedestrian,Urban,"$14,215,000","$29,379,000",Local Govt.
TIGER 2010,US 17 / Dominion Boulevard TIFIA Credit Charge,"City of Chesapeake, Virginia",Virginia,Chesapeake,Road,Urban,"$20,000,000","$20,000,000",Local Govt.
TIGER 2010,Erickson Avenue – Stone Spring Road / Southeast Connector,"City of Harrisonburg, VA",Virginia,Harrisonburg,Road,Urban,"$51,541,937","$99,455,356",Local Govt.
TIGER 2010,Newport News Multimodal Station,City of Newport News,Virginia,Newport News,Transit,Urban,"$17,000,000","$24,000,000",Local Govt.
TIGER 2010,Hull Street Corridor Revitalization Project,"City of Richmond, Virginia",Virginia,Richmond,Planning,Urban,"$400,000","$613,169",Local Govt.
TIGER 2010,"Main Street Station - Richmond, Virginia","City of Richmond, Virginia",Virginia,Richmond,Rail,Urban,"$15,000,000","$18,750,000",Local Govt.
TIGER 2010,US Route 58 - Hampton Roads Intermodal Corridor,"City of Suffolk, Virginia",Virginia,Suffolk,Road,Rural,"$52,000,000","$65,000,000",Local Govt.
TIGER 2010,Lesner Bridge Replacement,City of Virginia Beach,Virginia,Virginia Beach,Road,Urban,"$72,000,000","$90,000,000",Local Govt.
TIGER 2010,Virginia Route 311 Tourism Facilities Upgrade and Development,"Craig County, VA",Virginia,New Castle,Road,Rural,"$2,547,460","$2,547,460",Local Govt.
TIGER 2010,I-66/Vienna Metrorail Accessibility Improvements,"Fairfax County, Virginia",Virginia,Fairfax,Transit,Urban,"$17,600,000","$36,744,000",Local Govt.
TIGER 2010,Military Base Relocation and Closure Related Transportation Improvements in Virginia,"Fairfax County, Virginia",Virginia,Fairfax,Planning,Urban,"$36,000,000","$74,368,500",Local Govt.
TIGER 2010,Springfield Multi-Use Transportation Hub,"Fairfax County, Virginia",Virginia,Fairfax,Transit,Urban,"$25,000,000","$45,862,500",Local Govt.
TIGER 2010,U.S. Route 29 and Gallows Road Intersection Improvements,"Fairfax County, Virginia",Virginia,Fairfax,Road,Urban,"$16,000,000","$119,712,000",Local Govt.
TIGER 2010,I-495 / Dulles Airport Access Highway Interchange Improvements,Metropolitan Washington Airports Authority,Virginia,Washington,Road,Urban,"$40,000,000","$50,000,000",Other Unit of Government
TIGER 2010,A Regional Bike-sharing System for the National Capital Region,Metropolitan Washington Council of Governments,Virginia,Washington,Bicycle and Pedestrian,Urban,"$12,118,400","$15,542,000",Metropolitan Planning Org.
TIGER 2010,Blue Ridge Tunnel Project,Nelson County Virginia,Virginia,Lovingston,Bicycle and Pedestrian,Rural,"$3,275,700","$4,088,700",Local Govt.
TIGER 2010,New Multi-modal Alternatives to Address the Northern Virginia BRAC Issues,Northern Virginia Regional Commission (NVRC),Virginia,Fairfax,Planning,Urban,"$450,000","$550,000",Other Unit of Government
TIGER 2010,Rte. 1 Widening Project,Prince William County Government,Virginia,Woodbridge,Road,Urban,"$46,400,000","$58,000,000",Local Govt.
TIGER 2010,Norfolk Multi-Modal Transportation Center - Phase I,"Regina VK Williams/City Manager, Norfolk, VA",Virginia,Norfolk,Rail,Urban,"$6,000,000","$12,000,000",Local Govt.
TIGER 2010,Courtland Interchange-US Route 58-Virginia,Southampton County,Virginia,Courtland,Road,Rural,"$19,000,000","$22,310,000",Local Govt.
TIGER 2010,"Haysi, VA Downtown Revitalization Phase II:  Downtown Riverwalk/Regional Trail Head and Mixed-Use Artisan Center","Town of Haysi, Virginia",Virginia,Haysi,Planning,Rural,"$617,000","$819,261",Local Govt.
TIGER 2010,Route 15 (South King Street) Widening,"Town of Leesburg, Virginia",Virginia,Leesburg,Road,Urban,"$10,000,000","$15,200,000",Local Govt.
TIGER 2010,"Town of Orange, VA:  May Fray Connector","Town of Orange, Virginia",Virginia,Orange,Road,Rural,"$12,000,000","$16,000,000",Local Govt.
TIGER 2010,"Downtown Revitalization Phase II, Historic Pocahontas, VA: Mixed Use Retail/Arts/Housing Initiative + Pedestrian/Trail Connections","Town of Pocahontas, VA",Virginia,Pocahontas,Planning,Rural,"$130,000","$380,000",Local Govt.
TIGER 2010,Purcellville Transportation Improvements,Town of Purcellville,Virginia,Purcellville,Road,Urban,"$12,000,000","$15,000,000",Local Govt.
TIGER 2010,South Boston Creative Arts and Community Development/Housing Initiative,Town of South Boston,Virginia,South Boston,Planning,Rural,"$35,000","$235,000",Local Govt.
TIGER 2010,Stanley Green Way,Town of Stanley,Virginia,Stanley,Planning,Rural,"$80,000","$100,000",Local Govt.
TIGER 2010,Planning for Sustainable Communities in Rural Virginia,Virginia Department of Housing and Community Development,Virginia,Richmond,Planning,Urban/Rural,"$825,000","$990,000",State Govt.
TIGER 2010,Downtown Tunnel/Midtown Tunnel/Martin Luther King Jr. Freeway Extension Project,Virginia Department of Transportation,Virginia,Richmond,Road,Urban,"$60,000,000","$1,908,000,000",State Govt.
TIGER 2010,I-66 Active Traffic Management Initiative,Virginia Department of Transportation,Virginia,Richmond,Road,Urban,"$26,700,000","$31,900,000",State Govt.
TIGER 2010,I-81 Corridor Prioritization Study and Preliminary Design (Harrisonburg Segment),Virginia Department of Transportation,Virginia,Richmond,Planning,Urban/Rural,"$3,000,000","$3,750,000",State Govt.
TIGER 2010,I-81 Corridor Prioritization Study and Preliminary Design (Roanoke Segment),Virginia Department of Transportation,Virginia,Richmond,Planning,Urban/Rural,"$3,000,000","$3,750,000",State Govt.
TIGER 2010,I-81 Corridor Prioritization Study and Preliminary Design (Winchester Segment),Virginia Department of Transportation,Virginia,Richmond,Planning,Urban/Rural,"$3,000,000","$3,750,000",State Govt.
TIGER 2010,I-95/395 HOV/Bus/HOT Lanes Project,Virginia Department of Transportation,Virginia,Richmond,Road,Urban,"$50,000,000","$1,073,000,000",State Govt.
TIGER 2010,Meadowville Interchange Phase II,Virginia Department of Transportation,Virginia,Richmond,Road,Urban,"$14,400,000","$18,000,000",State Govt.
TIGER 2010,Northumberland County Turn-Lane/Signal Safety Project at School,Virginia Department of Transportation,Virginia,Richmond,Road,Rural,"$1,100,000","$1,219,500",State Govt.
TIGER 2010,South Fork Bridge Replacement,Virginia Department of Transportation,Virginia,Richmond,Road,Rural,"$56,720,000","$70,900,000",State Govt.
TIGER 2010,Telegraph Road Commuter Parking Lot,Virginia Department of Transportation,Virginia,Richmond,Transit,Urban,"$10,000,000","$12,500,000",State Govt.
TIGER 2010,Weather Safety System for Fancy Gap Area of I-77,Virginia Department of Transportation,Virginia,Richmond,Road,Rural,"$9,440,000","$11,800,000",State Govt.
TIGER 2010,Widen Telegraph Road Adjacent to Fort Belvoir,Virginia Department of Transportation,Virginia,Richmond,Road,Urban,"$10,000,000","$27,560,000",State Govt.
TIGER 2010,Terminal Boulevard Grade Separation,Virginia Port Authoirty,Virginia,Norfolk,Rail,Urban,"$65,000,000","$78,000,000",Port Authority
TIGER 2010,Suffolk Rail Relocation EIS Study,Virginia Port Authority,Virginia,Norfolk,Planning,Urban/Rural,"$2,500,000","$3,000,000",Port Authority
TIGER 2010,14th Ave Reconstuction and Development,City of Airway Heights,Washington,Airway Heights,Planning,Rural,"$50,000","$65,000",Local Govt.
TIGER 2010,6th Ave West Extension and Mixed-Use Subarea Plan,City of Airway Heights,Washington,Airway Heights,Planning,Rural,"$60,000","$75,000",Local Govt.
TIGER 2010,Auburn Regional Rail & Freight Connectivity Mitigation Project,City of Auburn,Washington,Auburn,Road,Urban,"$10,000,000","$34,900,000",Local Govt.
TIGER 2010,City of Auburn Vision 2060,City of Auburn,Washington,Auburn,Planning,Urban,"$1,000,000","$1,000,000",Local Govt.
TIGER 2010,Bel-Red Innovation Corridor Transformation: Integrating New Multi-Modal Transportation Infrastructure,City of Bellevue,Washington,Bellevue,Planning,Urban,"$3,000,000","$6,500,000",Local Govt.
TIGER 2010,The Infrastructure of Innovation: 120th Avenue NE Corridor (NE 8th Street to Northup Way),City of Bellevue,Washington,Bellevue,Road,Urban,"$30,000,000","$42,164,000",Local Govt.
TIGER 2010,City of Bellingham Waterfront Connections Projects,City of Bellingham,Washington,Bellingham,Road,Urban,"$37,000,000","$46,600,000",Local Govt.
TIGER 2010,Cultivating Community:  A Strategic Plan for the Local Agricultural Economy,City of Bellingham,Washington,Bellingham,Planning,Urban,"$1,228,450","$1,667,603",Local Govt.
TIGER 2010,Deer Park Industrial Area Infrastructure,"City of Deer Park, WA",Washington,Deer Park,Road,Rural,"$2,000,000","$5,490,400",Local Govt.
TIGER 2010,Entiat Housing/Transit/Job Connections,"City of Entiat, Washington",Washington,Entiat,Planning,Rural,"$3,000,000","$3,000,000",Local Govt.
TIGER 2010,US 97A Entiat Corridor,"City of Entiat, Washington",Washington,Entiat,Road,Rural,"$10,000,000","$10,000,000",Local Govt.
TIGER 2010,Steptoe/Hildebrand Corridor,"City of Kennewick, WA",Washington,Kennewick,Road,Urban,"$10,500,000","$13,125,000",Local Govt.
TIGER 2010,Willis Street / Union Pacific Railroad Grade Separation,City of Kent,Washington,Kent,Road,Urban,"$16,350,000","$22,000,000",Local Govt.
TIGER 2010,US 395/Northside Sidewalk Improvements,City of Kettle Falls,Washington,Kettle Falls,Bicycle and Pedestrian,Rural,"$600,000","$803,060",Local Govt.
TIGER 2010,Development of a Neighborhood Plan and special zoning and design provisions for the Central Planning Area.,City of Lacey,Washington,Lacey,Planning,Urban,"$29,500","$29,500",Local Govt.
TIGER 2010,Lakewood Triangle Access / 156th St. Overcrossing,City of Marysville,Washington,Marysville,Road,Urban,"$10,000,000","$14,000,000",Local Govt.
TIGER 2010,City of Mercer Island: Affordable Housing & Transit Oriented Sustainable Development Project - Site Research and Planning,"City of Mercer Island, Washington",Washington,Mercer Island,Planning,Urban,"$50,000","$50,000",Local Govt.
TIGER 2010,EMPS Interurban Trail Regional Missing Links Project,"City of Milton, WA",Washington,Milton,Bicycle and Pedestrian,Rural,"$24,652,700","$35,708,922",Local Govt.
TIGER 2010,Mountlake Terrace Comprehensive Plan,"City of Mountlake Terrace, WA",Washington,Mountlake Terrace,Planning,Urban,"$120,000","$150,000",Local Govt.
TIGER 2010,SR 215 Bridge Relocation,City of Omak,Washington,Omak,Road,Rural,"$24,000,000","$24,000,000",Local Govt.
TIGER 2010,SW 27th Street/ Strander Boulevard Connection,City of Renton,Washington,Renton,Road,Urban,"$57,000,000","$72,000,000",Local Govt.
TIGER 2010,Duportail Bridge,City of Richland,Washington,Richland,Road,Urban,"$23,827,000","$33,827,000",Local Govt.
TIGER 2010,Implementing Equitable TOD in Seattle’s Central and Southeast Light Rail Station Areas,City of Seattle,Washington,Seattle,Planning,Urban,"$3,000,000","$9,884,413",Local Govt.
TIGER 2010,"Aurora Avenue N Multimodal Project, N 192nd Street to N 205th Street","City of Shoreline, WA",Washington,Seattle,Road,Urban,"$29,564,348","$44,986,832",Local Govt.
TIGER 2010,US 2 and Sultan Basin Road Realignment Phase III,City of Sultan,Washington,Sultan,Road,Rural,"$3,200,000","$4,500,000",Local Govt.
TIGER 2010,Puyallup River Bridge Replacement,City of Tacoma,Washington,Tacoma,Road,Urban,"$10,000,000","$32,500,000",Local Govt.
TIGER 2010,North Downtown Tacoma Corridor Revitalization Study,"City of Tacoma, Washington",Washington,Tacoma,Planning,Urban,"$200,000","$350,000",Local Govt.
TIGER 2010,Mill District Eco-Renaissance Project,"City of Vancouver, WA",Washington,Vancouver,Planning,Urban,"$3,000,000","$3,500,000",Local Govt.
TIGER 2010,East Foster Wells Road Extension Phase 2,Franklin County,Washington,Pasco,Road,Rural,"$1,010,000","$2,930,000",Local Govt.
TIGER 2010,Water Reclamation and Industrial Reuse Utility - Phases 2 and 3,Grant County Port District No. 1,Washington,Quincy,Maritime,Rural,"$3,850,000","$9,300,000",Port Authority
TIGER 2010,Intercity Transit Ops-Maint Facility Expansion,Intercity Transit,Washington,Olympia,Transit,Urban,"$16,000,000","$20,000,000",Transit Agency
TIGER 2010,"Island Transit Operations, Administration, and Maintenance Base - Whidbey Main Base",Island County Public Transportation Benefit Area Corporation,Washington,Coupeville,Transit,Rural,"$17,920,000","$22,400,000",Transit Agency
TIGER 2010,Water Transportation and Adventure Project,Island County Public Works,Washington,Coupeville,Planning,Rural,"$1,000,000","$1,000,000",Local Govt.
TIGER 2010,"Jefferson Transit construct new transit facility for maintenance, operations and administration",Jefferson Transit Authority,Washington,Port Townsend,Transit,Rural,"$10,000,000","$14,000,000",Transit Agency
TIGER 2010,Kalispel Tribe Community Challenge Planning Project,Kalispel Tribe,Washington,Usk,Planning,Urban/Rural,"$290,000","$290,000",Tribal Govt.
TIGER 2010,South Park Bridge Replacement Project,King County’s Department of Transportation (KCDOT),Washington,Seattle,Road,Urban,"$36,234,000","$130,700,000",Local Govt.
TIGER 2010,Land Use and Transit Planning Integration Focused on the Creation of Transit Oriented and Transit Supportive Development on Major Corridors,Kitsap County Public Transportation Benefit Area Authority,Washington,Bremerton,Planning,Urban,"$500,000","$575,000",Transit Agency
TIGER 2010,I-90 Snoqualmie Pass East – Keechelus Dam Vicinity Project,Kittitas County Public Works,Washington,Ellensburg,Road,Rural,"$12,080,000","$15,100,000",Local Govt.
TIGER 2010,Borst Avenue Safety Project,Lewis County Public Works,Washington,Chehalis,Road,Rural,"$2,595,000","$3,000,000",Local Govt.
TIGER 2010,Harrison Avenue Improvement Project,Lewis County Public Works,Washington,Chehalis,Road,Rural,"$9,515,000","$11,000,000",Local Govt.
TIGER 2010,Lincoln County Pavement Preservation,Lincoln County,Washington,Davenport,Road,Rural,"$4,900,000","$5,350,000",Local Govt.
TIGER 2010,Fishermen's Cove Working Harbor,Lummi Nation,Washington,Bellingham,Maritime,Rural,"$52,694,356","$52,694,356",Tribal Govt.
TIGER 2010,Port of Neah Bay Commercial Fishing Dock,Makah Indian Tribe,Washington,Neah Bay,Maritime,Rural,"$4,290,400","$5,363,000",Tribal Govt.
TIGER 2010,Port of Neah Bay/Peninsula Spill Response/Makah Tribal Waterfront Master Planning,Makah Indian Tribe,Washington,Neah Bay,Planning,Rural,"$200,000","$250,000",Tribal Govt.
TIGER 2010,North Olympic Peninsula Regional Vehicles Miles Traveled (VMT) Reduction Strategy,Peninsula Development District,Washington,Port Angeles,Planning,Rural,"$1,500,000","$2,000,000",Other Unit of Government
TIGER 2010,Realizing Livability Principles through Community Retrofit,"Pierce County, WA",Washington,Tacoma,Planning,Urban/Rural,"$3,000,000","$4,000,000",Local Govt.
TIGER 2010,Pacific Northwest Coastal Export Corridor Rail Improvements,Port of Grays Harbor,Washington,Aberdeen,Maritime,Rural,"$10,440,000","$15,800,000",Port Authority
TIGER 2010,Bulk Export Facility with Rail and Dock Expansion,Port of Kalama,Washington,Kalama,Maritime,Rural,"$24,000,000","$48,000,000",Port Authority
TIGER 2010,Port Angeles International Ferry Terminal Improvements,Port of Port Angeles,Washington,Port Angeles,Maritime,Rural,"$4,000,000","$9,000,000",Port Authority
TIGER 2010,West Vancouver Freight Access,"Port of Vancouver, USA",Washington,Vancouver,Rail,Urban,"$22,000,000","$92,855,113",Port Authority
TIGER 2010,U.S. Highway 12 Corridor Project– Phase 7 Four-Laning,Port of Walla Walla,Washington,Walla Walla,Planning,Rural,"$3,000,000","$6,240,000",Local Govt.
TIGER 2010,Comprehensive Land Use Plan for the Puyallup Tribe,Puyallup Tribe of Indians,Washington,Tacoma,Planning,Urban,"$793,949","$995,670",Tribal Govt.
TIGER 2010,20th St SE Corridor Improvements: US 2 to Cavalero Rd and Cavalero Rd to 91st Ave SE,Snohomish County,Washington,Everett,Road,Urban,"$13,000,000","$26,898,000",Local Govt.
TIGER 2010,Sustainable Cathcart,Snohomish County,Washington,Everett,Planning,Urban,"$250,000","$300,000",Local Govt.
TIGER 2010,Community Transit Alternatives Analysis,Snohomish County Transportation Benefit Area dba Community Transit,Washington,Everett,Planning,Urban,"$800,000","$1,000,000",Transit Agency
TIGER 2010,Extend Light Rail from Sea-Tac Airport to South 200th Street,Sound Transit,Washington,Seattle,Transit,Urban,"$34,000,000","$302,200,000",Transit Agency
TIGER 2010,North Corridor High Capacity Transit Project Alternatives Analysis,Sound Transit,Washington,Seattle,Planning,Urban,"$2,000,000","$6,300,000",Transit Agency
TIGER 2010,"Establishing plans for non-motorized transportation connecting the communities of the City of Spokane, City of Spokane Valley and Spokane County, with the State of Washington.","Spokane County, City of Spokane and City of Spokane Valley",Washington,Spokane,Planning,Urban/Rural,"$2,735,750","$3,530,000",Local Govt.
TIGER 2010,Spokane Tribal Sustainable Community Master Plan and Implementation Project,Spokane Tribe of Indians,Washington,Ford,Planning,Rural,"$1,500,000","$1,878,054",Tribal Govt.
TIGER 2010,Stevenson Complete Street and Sustainable Transportation Plan,"The City of Stevenson, WA",Washington,Stevenson,Planning,Rural,"$60,000","$88,000",Local Govt.
TIGER 2010,I-5 / 116th Street NE Interchange Improvements Project,Tulalip Tribes,Washington,Marysville,Road,Rural,"$41,150,000","$62,632,094",Tribal Govt.
TIGER 2010,Interchange Justification Report and Environmental Impact Statement (EIS) for Interstate 5 from the City of DuPont to City of Lakewood,Washington Department of Transportation,Washington,Seattle,Planning,Urban,"$3,000,000","$3,600,000",State Govt.
TIGER 2010,SR 520 NewMobility Hub,Washington Department of Transportation,Washington,Olympia,Road,Urban,"$10,800,000","$13,500,000",State Govt.
TIGER 2010,TDM in Urban Centers,Washington Department of Transportation,Washington,Olympia,Planning,Urban,"$3,000,000","$5,300,000",State Govt.
TIGER 2010,Washington State Main Streets,Washington Department of Transportation,Washington,Olympia,Planning,Urban/Rural,"$1,200,000","$1,500,000",State Govt.
TIGER 2010,Washington State Rural Livable Communities,Washington Department of Transportation,Washington,Olympia,Bicycle and Pedestrian,Rural,"$15,000,000","$15,000,000",State Govt.
TIGER 2010,Washington State Sustainable Development Partnership and Grant Program,Washington State Department of Commerce,Washington,Olympia,Planning,Urban/Rural,"$3,000,000","$4,045,250",State Govt.
TIGER 2010,Rocky Reach Non-Motorized Trail Construction,Washington State Parks and Recreation Commission,Washington,East Wenatchee,Bicycle and Pedestrian,Rural,"$3,000,000","$3,923,000",State Govt.
TIGER 2010,Slater Road Nooksack River Floodway Bridge No. 514 Construction,"Whatcom County, Washington",Washington,Bellingham,Road,Rural,"$10,000,000","$10,000,000",Local Govt.
TIGER 2010,West Coast Alternative Fuels Corridor,Whatcom MPO,Washington,Bellingham,Planning,Urban/Rural,"$478,125","$450,000",Metropolitan Planning Org.
TIGER 2010,Charleston Urbanomics,"City of Charleston, WV",West Virginia,Charleston,Planning,Urban,"$120,000","$150,000",Local Govt.
TIGER 2010,Nitro Pedestrian and Streetscape Master plan,City of Nitro,West Virginia,Nitro,Planning,Rural,"$80,000","$100,000",Local Govt.
TIGER 2010,Ranson-Charles Town Green Corridor Revitalization,"City of Ranson, WV",West Virginia,Ranson,Planning,Rural,"$980,000","$1,400,000",Local Govt.
TIGER 2010,Randolph Avenue Arts Corridor Masterplan,Elkins Historic Landmarks Commission,West Virginia,Elkins,Planning,Rural,"$120,000","$150,000",Other Unit of Government
TIGER 2010,Wees Historic District Streetscape Masterplan,Elkins Historic Landmarks Commission,West Virginia,Elkins,Planning,Rural,"$80,000","$100,000",Other Unit of Government
TIGER 2010,Huntington Tri-State Airport Transportation Intermodal Facility,KYOVA Interstate Planning Commission,West Virginia,Huntington,Transit,Urban/Rural,"$20,000,000","$25,000,000",Metropolitan Planning Org.
TIGER 2010,Randolph County Housing & Transportation Plan,Randolph County Housing Authority,West Virginia,Elkins,Planning,Rural,"$153,500","$199,570",Other Unit of Government
TIGER 2010,Wolf Creek Park Connectivity Project,Region 4 Planning and Development Council,West Virginia,Summersville,Planning,Rural,"$325,000","$325,000",Other Unit of Government
TIGER 2010,Comprehensive Land Use Planning for the Town of Winfield,Town of Winfield,West Virginia,Winfield,Planning,Rural,"$75,000","$100,000",Local Govt.
TIGER 2010,Winfield Pedestrian and Streetscape Masterplan,Town of Winfield,West Virginia,Winfield,Planning,Rural,"$60,000","$75,000",Local Govt.
TIGER 2010,"Appalachian Development Highway System, Corridor H - Davis to Bismarck (Section 01)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$20,000,000","$20,350,000",State Govt.
TIGER 2010,"Appalachian Development Highway System, Corridor H - Davis to Bismarck (Section 07)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$20,000,000","$79,891,000",State Govt.
TIGER 2010,"Appalachian Development Highway System, Corridor H - Davis to Bismarck (Section 08) Bismarck to Foreman (Sections 01-05)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$20,000,000","$64,765,000",State Govt.
TIGER 2010,Charles Pointe Mixed Use Transportation Project,West Virginia Department of Transportation,West Virginia,Bridgeport,Road,Rural,"$23,000,000","$441,500,000",Local Govt.
TIGER 2010,Chief Logan Intermodal Center,West Virginia Department of Transportation,West Virginia,Logan,Planning,Rural,"$600,000","$750,000",Local Govt.
TIGER 2010,Coalfields Expressway - Coalfields/King Coal Interchange (Section 02 - Contract 04),West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$28,400,000","$28,400,000",State Govt.
TIGER 2010,Coalfields Expressway - Mullens to W. Helen - Sections 03 & 04,West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$98,000,000","$98,000,000",State Govt.
TIGER 2010,Dick Henderson Bridge,West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$11,053,248","$13,816,560",State Govt.
TIGER 2010,East Beckley Bypass - Stanaford Road to Ragland Road (Section 05),West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$28,400,000","$28,400,000",State Govt.
TIGER 2010,Inwood Bypass,West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$15,563,200","$19,454,000",State Govt.
TIGER 2010,"King Coal Highway - Airport Road to John Nash Boulevard (Sections 05, 06, 08 & 09)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$66,900,000","$66,900,000",State Govt.
TIGER 2010,Meadowbrook Road,West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$31,173,000","$31,173,000",State Govt.
TIGER 2010,Mileground + 1 (705 Connector),West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$32,320,000","$40,400,000",State Govt.
TIGER 2010,"New River Parkway, Hinton to I-64 Sandstone I/C",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$48,564,450","$62,225,275",State Govt.
TIGER 2010,Ohio River Crossing Bridge (Wellsburg Bridge),West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$57,424,800","$76,281,300",State Govt.
TIGER 2010,Raleigh Street Extension,West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$8,000,000","$17,840,000",State Govt.
TIGER 2010,RHL Boulevard Connector,West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$11,000,000","$13,750,000",State Govt.
TIGER 2010,Scott Miller Hill Bypass,West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$40,800,000","$40,800,000",State Govt.
TIGER 2010,Shawnee Highway,West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$26,500,000","$26,500,000",State Govt.
TIGER 2010,US 340 - Virginia Line to Charles Town Road,West Virginia Department of Transportation,West Virginia,Charleston,Road,Urban,"$21,548,533","$26,935,668",State Govt.
TIGER 2010,"US 35 Improvements - Beech Hill (Mason County Rte 40) to Pliny (WV 869 Buffalo Bridge, Putnam County)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$24,000,000","$240,000,000",State Govt.
TIGER 2010,US 522 - Virginia State Line to Maryland State Line,West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$64,800,000","$64,800,000",State Govt.
TIGER 2010,"WV 10 - Rita-Dabney Road (Sections 02,03&04) & Rum Creek Connector (Dabney Road-Stollings Section 02)",West Virginia Department of Transportation,West Virginia,Charleston,Road,Rural,"$84,800,000","$84,800,000",State Govt.
TIGER 2010,WV Greenway Connector (Charleston-Huntington-Kenova),West Virginia Department of Transportation,West Virginia,Charleston,Planning,Urban,"$880,000","$1,100,000",State Govt.
TIGER 2010,The Prichard Intermodal Terminal,West Virginia Public Port Authority,West Virginia,Charleston,Maritime,Urban/Rural,"$24,000,000","$30,000,000",Port Authority
TIGER 2010,Tri-Modal Service Center - Create First US Marine Liner Service in the Heartland of America,West Virginia Public Port Authority,West Virginia,Charleston,Maritime,Urban,"$20,000,000","$120,000,000",Port Authority
TIGER 2010,Morgantown Personal Rapid Transit Modernization Project,West Virginia University,West Virginia,Morgantown,Transit,Urban,"$74,240,000","$92,800,000",Other Unit of Government
